source_url,page_url,post_id,author,posted_at,heading,text,sentiment_compound,sentiment_label,sentiment_pos,sentiment_neg,sentiment_neu
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,"Indus Towers, Ashok Leyland, Adani Energy, among others hit 52-week Towers, Ashok Leyland, Adani Energy, among others hit 52-week high",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,"As mentioned yesterday, 185 milestone has been achieved.. Aiming for 200 in this series..",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,190 coming in month hold it or 200 also can reach,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,As expected today ashok Leyland moved up by 2 percent plus and is moving towards the 200 mark buy for 240 target for the year 2026 which is 20 percent returns for yea6,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,ashok leyland market cap just waiting to explode. just waiting for some big fpi to take substantial stake. 20 percent yoy growth in the next ten years would be an understatement. market cap 5 lac crore in one year,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,"Tomorrow auto sales numbers will decide path.. 180 looks resistance. If it breaks 180, it will march towards 200",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,short ka sab target 200 de rahe hai aur ye 180 par kar nhi pa raha hai pahle 180 par kar ke dikhaye ours market green par ye wahi ka wahi hai bekar,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,short built up in futures,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,buy ashok leyland short term target Rs. 200,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,buy target 230 in ashok leyland soon,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,"Ashok Leyland, Maruti Suzuki, PTC Industries, among others hit 52-week high",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Will touch 184 by tomorrow ???? Sure,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,finally AL in the territory where no one can stop it. with strong set of numbers now sky will be the limit. keep holding.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Ashok Leyland has been consistently improving margins and increasing market share. If this continues then we can expect it to cross 200 levels.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,strong resistance at 178.30 levels just crossed above and breaks with heavy volume then moving towards double century fews this script side ways now starting to blast to 200 levels,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,numbers are excellent . 2026 is rocking for ashok leyland .,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,AL is now entering in the phase where technicals will only work. ATH coming by 12 noon..,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,"its just a matter of time this will come to 150 level valuation is just crazy in an extremely overbought territory daily,weekly,monthly",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,Risk stays controlled at this level. Failure would mean staying on the sidelines,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,Results is subdued on all front and quick trade on sell side just in 2 minutes made our super duper afternoon.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,ab share ko chindi profit ke liye sell mat karo within twonday govt will announce big relief then 14 hoga dont sell jan huge loss main the to sell nahi kar rahe the ab profit main ho to big profit lo why sell 9 rs se niche nahi jayega max 9 upar 20 hoga,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,results will go down 3 to 5 percent,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,Volume is picking up after a tight phase. Need to see if participation sustains,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,Results will be good tomorrow gap up,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Bonds,"tax efficiency: certain debt instruments, like municipal bonds or government securities, may offer tax benefits. this can help investors optimize their after-tax returns while maintaining a low-risk profile. https://www.thefixedincome.com/products?utm_source=moneycontrol&utm_medium=mcforum&utm_campaign=all+bonds+",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,results are expecting trade will again touch 2600 levels if so.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,result time after market hours,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,AP will move towards 3300 from now onwards for sure,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,byu asian paint2700 and stop2610 for target of3360,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,Hope it touches 2800 today,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,Good price to buy this stock,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,"the company had entered into the business of manufacturing and exporting white cement and white cement clinker by setting up a manufacturing facility in fujairah, united arab emirates through a joint venture company, asian white cement holding limited , in partnership with rs holdings limited and others u.a.e. and associated soap stone distributing company private limited , india",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,asian paints will publish very good result in this quarter target after result 3300 buy for short term good returns.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,Thank you for the information,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,on 27 Jan 2026 result will be announced,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,Does anyone know when the results will be announced,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,Heavy buying seen inbetween 2850 to 2836 Expect it to move towards 3300 levels,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,Company expected to declare good results in December quarter due to festival season. Falling crude prices will be beneficial for the company. 10 to 15 percent upside expected.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,asian paints target 3300 by 1-2months for good returns.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,"crude oil is up 2 percent, firming up...",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,see see power of kings of kings asian paints also capacity cross cross 3200 before the results dont underestimate to capacity indian rafel once take off then see whats happened ready to new history in coming days dont underestimate to capacity 3500 cross crossed crossed keep hold tight hold tight,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,asian paints target 3300 within Jan and wait for good returns.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,heavy buying started crossing 3000 for sure,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,"Sharekhan has a BUY call on Asian Paints, citing a positive chart setup with technical targets of Rs 2959 and Rs 3073, while the fundamental target stands at Rs 3,360.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,May I ask on what basis you think that is the target plz give some logical reason,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,i think before results max target is 2940,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,Asian paints will easily move towards 3300 levels within Feb 26,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,Good results coming up buying started,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,As per Quarterly results mow asian paints is best bet immediate target 3100 quick fast buy confidently now....,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,Target 3300 to 3600 in coming days buy confidently.....,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,Gig003 Bro need some English class Everyday posting cross 3300 3600 King of king of king ????,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,once again washout todays gain....,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,only buyer circuit only buyer circuit only Indian rafel once take off then see whats maybe cross crossed crossed 3600,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,it has crossed once 278p0 and again back to 2750 Ir will shortly cross 2800 levels,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,sir dont nagative nagative nagative wait wait before the results maybe cross crossed 3600 to 3800 heavy heavy growth in coming days now see whats capacity of kings of kings Asian paints,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,forgot forgot Akzo noble paints see see power of kings of kings Asian paints also capacity Cross cross 3600 before the results maybe cross crossed crossed now see whats happened heavy heavy growth in coming days,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,Paint kings of kings Asian paints also capacity Cross cross crossed 3600 before the results dont underestimate to capacity heavy heavy growth in coming days now see whats capacity of asian paints Indian rafel Rafel once take off then see whats happened,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,shortly cross crossed 3200 then see whats happened indian jan asian paints indian power asian paints indian trust asian paints if if cross crossed 3200 then see whats happened maybe new history in coming days heavy heavy growth now see whats happened,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,paint kings of kings asian paints also capacity cross cross crossed 4000 before the results heavy heavy growth in coming days dont underestimate to capacity now see whats happened,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,heavy heavy growth in infrastructure heavy growth in paints ready to New history in coming days dont underestimate to capacity Indian rafel once take off then see whats happened maybe soon cross crossed 4500 before the results maybe cross,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,paint kings of kings called to Asian paints once again going make a new history before the results maybe cross crossed crossed 4000,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,first join some english class. you will get time to predict price of asian paints.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,see see power of kings of kings indian rafel kings of kings asian paints also capacity cross cross 3500 to 4000 dont underestimate to capacity,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,indian paint kings of kings asian paints once take off then see whats happened maybe cross crossed crossed 4000 before the results maybe cross ready to new history in coming days heavy heavy growth now see whats happened,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,https://mmb.moneycontrol.com/forum-topics/stocks/asian-paints-262.html,,,,Asian Paints,Asian paint stock will go up .It has touched a low of 2745 and now on it will go up,0.0,neutral,0.0,0.0,1.0
